accid,name,balance,branchID,address
1,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
2,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
3,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
4,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
6,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
7,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
10,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
11,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
12,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
13,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
14,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
15,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
16,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
17,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
18,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
19,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
20,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
21,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
22,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
23,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
24,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
25,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
26,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
27,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
28,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
29,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
30,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
31,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
32,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
33,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
34,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
35,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
36,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
